url_core,gini_centered,max_party,rel_party,N_party,N_url
radiomephisto,1,LINKE,3.5927928575278e-05,2,2
newsportal,1,LINKE,1.7963964287639e-05,1,1
other-writers,1,LINKE,1.7963964287639e-05,1,1
spex,1,LINKE,1.7963964287639e-05,1,1
wohnungslos,1,LINKE,1.7963964287639e-05,1,1
auslaenderrat,1,LINKE,1.7963964287639e-05,1,1
brigitteforssbohm,1,LINKE,1.7963964287639e-05,1,1
distriforma,1,LINKE,1.7963964287639e-05,1,1
grundeinkommen,1,LINKE,0.000107783785725834,6,6
liviajosephine,1,LINKE,1.7963964287639e-05,1,1
neustadt-ticker,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
wagenbach,1,LINKE,1.7963964287639e-05,1,1
katrin-staffler,1,CSU,0.000272479564032698,2,2
lukaskoehler,1,FDP,0.000186066292762021,7,7
sixtus,1,FDP,2.6580898966003e-05,1,1
50zero,1,FDP,2.6580898966003e-05,1,1
energiesysteme-zukunft,1,FDP,2.6580898966003e-05,1,1
ulrich-lechte,1,FDP,5.31617979320061e-05,2,2
dbresearch,1,FDP,2.6580898966003e-05,1,1
dehst,1,FDP,2.6580898966003e-05,1,1
ikem,1,FDP,2.6580898966003e-05,1,1
klimafragen,1,FDP,2.6580898966003e-05,1,1
mcc-berlin,1,FDP,2.6580898966003e-05,1,1
dalje,1,SPD,3.35418518456404e-05,2,2
agnt,1,SPD,1.67709259228202e-05,1,1
berlin-hilft,1,SPD,1.67709259228202e-05,1,1
ethicalcorp,1,SPD,1.67709259228202e-05,1,1
unmultimedia,1,SPD,1.67709259228202e-05,1,1
bobdylan,1,SPD,1.67709259228202e-05,1,1
umweltdialog,1,SPD,1.67709259228202e-05,1,1
biwu,1,SPD,0.000117396481459741,7,7
du-bist-ein-schatz,1,SPD,1.67709259228202e-05,1,1
ciaocomo,1,SPD,1.67709259228202e-05,1,1
oltrelecolonne,1,SPD,3.35418518456404e-05,2,2
couragiert-magazin,1,SPD,3.35418518456404e-05,2,2
hpvbw,1,SPD,1.67709259228202e-05,1,1
mydealz,1,SPD,1.67709259228202e-05,1,1
ifsn,1,SPD,1.67709259228202e-05,1,1
newslichter,1,SPD,1.67709259228202e-05,1,1
kraichgau-lokal,1,SPD,1.67709259228202e-05,1,1
lars-castellucci,1,SPD,0.000201251111073842,12,12
mafianeindanke,1,SPD,1.67709259228202e-05,1,1
bosch-stiftung,1,SPD,1.67709259228202e-05,1,1
politicamentecorretto,1,SPD,5.03127777684606e-05,3,3
politpyro,1,SPD,1.67709259228202e-05,1,1
speyerkannmehr,1,SPD,1.67709259228202e-05,1,1
wieslocher-migrationsgeschichten,1,SPD,1.67709259228202e-05,1,1
aerztekammer-hamburg,1,SPD,1.67709259228202e-05,1,1
aise,1,SPD,1.67709259228202e-05,1,1
akc-bw,1,SPD,1.67709259228202e-05,1,1
askanews,1,SPD,1.67709259228202e-05,1,1
bibel-online,1,SPD,1.67709259228202e-05,1,1
buergerstiftung-wiesloch,1,SPD,8.3854629614101e-05,5,5
demokratiezentrum-bw,1,SPD,1.67709259228202e-05,1,1
lcb,1,SPD,1.67709259228202e-05,1,1
dpa-international,1,SPD,1.67709259228202e-05,1,1
omano,1,SPD,0.000117396481459741,7,7
ellen-heinemann,1,SPD,1.67709259228202e-05,1,1
ev-kirche-leimen,1,SPD,1.67709259228202e-05,1,1
gc15europe,1,SPD,1.67709259228202e-05,1,1
hdwm,1,SPD,0.000117396481459741,7,7
hertie-school,1,SPD,1.67709259228202e-05,1,1
hzsh-cards,1,SPD,1.67709259228202e-05,1,1
inklusion-als-menschenrecht,1,SPD,1.67709259228202e-05,1,1
italiannetwork,1,SPD,1.67709259228202e-05,1,1
kinderrechte-kongress,1,SPD,1.67709259228202e-05,1,1
lampertheimer-zeitung,1,SPD,1.67709259228202e-05,1,1
lebenshilfe-sinsheim,1,SPD,1.67709259228202e-05,1,1
nokzeit,0.915332301581682,CDU,3.9823185058341e-05,2,3
pesterlloyd,1,SPD,1.67709259228202e-05,1,1
postwachstum,0.869373932788256,CDU,1.99115925291705e-05,1,2
sagwas,1,SPD,1.67709259228202e-05,1,1
spd-waldenbuch,1,SPD,1.67709259228202e-05,1,1
uni-giessen,0.889469632867955,FDP,2.6580898966003e-05,1,2
vesperkirche-mannheim,1,SPD,1.67709259228202e-05,1,1
founderio,1,SPD,1.67709259228202e-05,1,1
sdzalliance,1,SPD,1.67709259228202e-05,1,1
buffalo,1,SPD,1.67709259228202e-05,1,1
spazioaldamerini,1,SPD,1.67709259228202e-05,1,1
befg,1,SPD,1.67709259228202e-05,1,1
otto-brenner-stiftung,0.862049567689063,LINKE,1.7963964287639e-05,1,2
thunderclap,1,SPD,1.67709259228202e-05,1,1
uni-mannheim,1,SPD,1.67709259228202e-05,1,1
street,1,SPD,1.67709259228202e-05,1,1
gamescom,1,SPD,1.67709259228202e-05,1,1
leineheideradweg,1,SPD,1.67709259228202e-05,1,1
berlinvalley,1,SPD,1.67709259228202e-05,1,1
dmexco,1,SPD,1.67709259228202e-05,1,1
it-television,1,SPD,1.67709259228202e-05,1,1
justnetwork,1,SPD,3.35418518456404e-05,2,2
bitsandpretzels,0.889469632867955,FDP,2.6580898966003e-05,1,2
magenta-musik-360,1,SPD,1.67709259228202e-05,1,1
spende-gegen-rechts,1,SPD,1.67709259228202e-05,1,1
gq-magazin,1,SPD,1.67709259228202e-05,1,1
deloitte,1,SPD,1.67709259228202e-05,1,1
weltrisikobericht,1,LINKE,1.7963964287639e-05,1,1
freethesoil,1,LINKE,1.7963964287639e-05,1,1
kiel-wiki,1,LINKE,1.7963964287639e-05,1,1
akens,1,LINKE,1.7963964287639e-05,1,1
erich-muehsam,1,LINKE,1.7963964287639e-05,1,1
portfolio-institutionell,1,LINKE,1.7963964287639e-05,1,1
lorenzgoestabeutin,1,LINKE,1.7963964287639e-05,1,1
brf,1,LINKE,1.7963964287639e-05,1,1
carbontracker,1,LINKE,3.5927928575278e-05,2,2
climateemergencyeu,1,LINKE,1.7963964287639e-05,1,1
faketrumptweet,1,LINKE,1.7963964287639e-05,1,1
globalenergymonitor,1,LINKE,1.7963964287639e-05,1,1
hamburg-muss-handeln,1,LINKE,1.7963964287639e-05,1,1
inforiot,1,LINKE,1.7963964287639e-05,1,1
rogtecmagazine,1,LINKE,1.7963964287639e-05,1,1
auschwitz-komitee,1,LINKE,1.7963964287639e-05,1,1
banktrack,1,LINKE,1.7963964287639e-05,1,1
buchenwald,1,LINKE,1.7963964287639e-05,1,1
businessart,1,LINKE,1.7963964287639e-05,1,1
gra,1,LINKE,1.7963964287639e-05,1,1
kinderschutzbund-sh,1,LINKE,1.7963964287639e-05,1,1
portofamsterdam,1,LINKE,1.7963964287639e-05,1,1
psiram,1,LINKE,1.7963964287639e-05,1,1
szmann,1,LINKE,1.7963964287639e-05,1,1
werberat,1,LINKE,1.7963964287639e-05,1,1
interno,1,GRÜNE,2.09078174329382e-05,1,1
forum-ng,1,GRÜNE,2.09078174329382e-05,1,1
lernlabor-energie,1,GRÜNE,2.09078174329382e-05,1,1
iff-hamburg,1,GRÜNE,2.09078174329382e-05,1,1
cumex-files,1,GRÜNE,2.09078174329382e-05,1,1
osterlichtmoria,1,GRÜNE,2.09078174329382e-05,1,1
sustainable-finance-beirat,1,GRÜNE,2.09078174329382e-05,1,1
taxjusticenow,1,GRÜNE,2.09078174329382e-05,1,1
de24,1,GRÜNE,2.09078174329382e-05,1,1
europa-union-berlin,1,GRÜNE,4.18156348658764e-05,2,2
filmsforaction,1,GRÜNE,2.09078174329382e-05,1,1
stvo,1,GRÜNE,2.09078174329382e-05,1,1
thomas-daily,1,GRÜNE,2.09078174329382e-05,1,1
heute-morgen-uebermorgen,1,Misc.,0.000677506775067751,1,1
jule-specht,1,Misc.,0.000677506775067751,1,1
vollehalle,1,Misc.,0.000677506775067751,1,1
jusohochschulgruppen,1,Misc.,0.000677506775067751,1,1
oekosystem-erde,1,Misc.,0.000677506775067751,1,1
wissenschaftsbuch,1,Misc.,0.000677506775067751,1,1
atlas-der-selbststaendigkeit,1,Misc.,0.000677506775067751,1,1
audionow,1,Misc.,0.000677506775067751,1,1
aufwachen-podcast,1,Misc.,0.000677506775067751,1,1
embassies,1,Misc.,0.000677506775067751,1,1
klimaschutzgesetz,0.991446825155374,Misc.,0.000677506775067751,1,2
kritischeperspektive,1,Misc.,0.000677506775067751,1,1
immowelt,1,Misc.,0.000677506775067751,1,1
parentsforfuture,1,Misc.,0.000677506775067751,1,1
parlamentjobs,0.989213640798161,Misc.,0.000677506775067751,1,2
suedtribuene-dortmund,1,Misc.,0.000677506775067751,1,1
agentur-zukunft,1,Misc.,0.000677506775067751,1,1
dospartei,1,Misc.,0.000677506775067751,1,1
ipsos,1,Misc.,0.000677506775067751,1,1
nordstadtblogger,1,Misc.,0.0013550135501355,2,2
volker-quaschning,1,Misc.,0.000677506775067751,1,1
zukunftsforum-dortmund,1,Misc.,0.000677506775067751,1,1
margit-stumpp,1,GRÜNE,0.00091994396704928,44,44
meltdownattack,1,GRÜNE,2.09078174329382e-05,1,1
anton,1,GRÜNE,2.09078174329382e-05,1,1
e-activist,1,GRÜNE,2.09078174329382e-05,1,1
tchncs,1,GRÜNE,2.09078174329382e-05,1,1
surfshark,1,GRÜNE,2.09078174329382e-05,1,1
europeaninterest,1,GRÜNE,2.09078174329382e-05,1,1
hs-aalen,1,GRÜNE,2.09078174329382e-05,1,1
aba-online,1,GRÜNE,2.09078174329382e-05,1,1
bagso,1,GRÜNE,2.09078174329382e-05,1,1
gast-haus,1,GRÜNE,2.09078174329382e-05,1,1
kulturradio,1,GRÜNE,2.09078174329382e-05,1,1
lbav,1,GRÜNE,2.09078174329382e-05,1,1
radio912,1,GRÜNE,2.09078174329382e-05,1,1
xn--selbstndige-wissensarbeit-qec,1,GRÜNE,2.09078174329382e-05,1,1
efarbeitsrecht,1,GRÜNE,2.09078174329382e-05,1,1
weiberwirtschaft,1,GRÜNE,4.18156348658764e-05,2,2
gruenealte,1,GRÜNE,2.09078174329382e-05,1,1
ihre-vorsorge,1,GRÜNE,2.09078174329382e-05,1,1
seniorenbedarf,1,GRÜNE,2.09078174329382e-05,1,1
tafel,1,GRÜNE,2.09078174329382e-05,1,1
fluchtforschung,1,SPD,1.67709259228202e-05,1,1
be-yond,1,SPD,1.67709259228202e-05,1,1
matthias-bartke,1,SPD,0.000100625555536921,6,6
12app,1,SPD,1.67709259228202e-05,1,1
testspiel,1,SPD,1.67709259228202e-05,1,1
kloenschnack,1,SPD,1.67709259228202e-05,1,1
halstenbek,1,SPD,1.67709259228202e-05,1,1
wheelmap,1,SPD,3.35418518456404e-05,2,2
csu-shop,1,SPD,1.67709259228202e-05,1,1
lebenshilfe,1,SPD,3.35418518456404e-05,2,2
cduffm,1,CDU,3.9823185058341e-05,2,2
existentialcomics,1,CDU,3.9823185058341e-05,2,2
matthias-zimmer,1,CDU,0.000716817331050137,36,36
miniatur-wunderland,1,CDU,1.99115925291705e-05,1,1
cda-hessen,1,CDU,7.96463701166819e-05,4,4
editionfaust,1,CDU,5.97347775875115e-05,3,3
vatican,1,CDU,1.99115925291705e-05,1,1
cduhessen,0.885631393410517,CDU,3.9823185058341e-05,2,3
voew,1,CDU,1.99115925291705e-05,1,1
eastcities,1,CDU,1.99115925291705e-05,1,1
bensheim,1,CDU,1.99115925291705e-05,1,1
fermatslibrary,1,CDU,1.99115925291705e-05,1,1
rainer-hank,1,CDU,1.99115925291705e-05,1,1
e-fi,1,CDU,1.99115925291705e-05,1,1
nationalesmintforum,1,CDU,1.99115925291705e-05,1,1
chd,1,FDP,2.6580898966003e-05,1,1
fundamentalrightsforum,1,FDP,2.6580898966003e-05,1,1
vm,1,FDP,2.6580898966003e-05,1,1
alde-pace,1,FDP,2.6580898966003e-05,1,1
shrmonitor,1,FDP,2.6580898966003e-05,1,1
pfandsystem,1,SPD,1.67709259228202e-05,1,1
metalleproklima,1,SPD,1.67709259228202e-05,1,1
eglv,1,SPD,1.67709259228202e-05,1,1
deutschland-repariert,1,SPD,1.67709259228202e-05,1,1
michaelthews,1,SPD,0.00179448907374176,107,107
michael-thews,1,SPD,0.00318647592533584,190,190
wertstoffblog,1,SPD,1.67709259228202e-05,1,1
michaela-engelmeier,1,SPD,5.03127777684606e-05,3,3
roter-roller,1,SPD,0.000134167407382562,8,8
spd-selm,1,SPD,0.000134167407382562,8,8
spd-luenen,1,SPD,0.000218022036996663,13,13
hammspd,1,SPD,8.3854629614101e-05,5,5
guido-vandenberg,1,SPD,1.67709259228202e-05,1,1
wertstoffgesetz-fakten,0.869373932788256,CDU,1.99115925291705e-05,1,2
keinbockaufnazis,1,SPD,1.67709259228202e-05,1,1
dasprojektunna,1,SPD,1.67709259228202e-05,1,1
sydsvenskan,1,SPD,1.67709259228202e-05,1,1
spd-altluenen,1,SPD,1.67709259228202e-05,1,1
sozialwerk-st-georg,1,SPD,3.35418518456404e-05,2,2
pensionbreitner,1,SPD,3.35418518456404e-05,2,2
rag,1,SPD,3.35418518456404e-05,2,2
marienschule-hamm,1,SPD,1.67709259228202e-05,1,1
e-fork,1,SPD,3.35418518456404e-05,2,2
kinofest-luenen,1,SPD,1.67709259228202e-05,1,1
jusos-hamm,1,SPD,1.67709259228202e-05,1,1
repair-cafe-luenen,1,SPD,1.67709259228202e-05,1,1
spd-kindertroedel,1,SPD,1.67709259228202e-05,1,1
selbsthilfe-hamm,1,SPD,1.67709259228202e-05,1,1
spdfraktion-luenen,1,SPD,5.03127777684606e-05,3,3
alltagsheldenev,1,SPD,1.67709259228202e-05,1,1
foerderverein-fbselm,1,SPD,1.67709259228202e-05,1,1
fuge-hamm,1,SPD,1.67709259228202e-05,1,1
aktion-biotonne-deutschland,1,SPD,1.67709259228202e-05,1,1
judobund,1,SPD,1.67709259228202e-05,1,1
marktcom,1,SPD,1.67709259228202e-05,1,1
youtu,1,SPD,1.67709259228202e-05,1,1
zaubergarten-marl,1,SPD,1.67709259228202e-05,1,1
spardaspendenwahl,1,SPD,1.67709259228202e-05,1,1
stift-tilbeck,1,SPD,1.67709259228202e-05,1,1
24vest,1,SPD,3.35418518456404e-05,2,2
agfw,1,SPD,1.67709259228202e-05,1,1
muensterlandzeitung,1,SPD,1.67709259228202e-05,1,1
kab-muenster,1,SPD,1.67709259228202e-05,1,1
gate,1,SPD,1.67709259228202e-05,1,1
michelbrandt,1,LINKE,0.000449099107190975,25,25
demo-grib,1,LINKE,1.7963964287639e-05,1,1
flucht-demo,1,LINKE,1.7963964287639e-05,1,1
g20-camp,1,LINKE,1.7963964287639e-05,1,1
ka-gegen-rechts,1,LINKE,1.7963964287639e-05,1,1
reproductiverights,1,LINKE,1.7963964287639e-05,1,1
7cc,1,LINKE,1.7963964287639e-05,1,1
perspektive-online,1,LINKE,5.3891892862917e-05,3,3
sonderzug-nog20,1,LINKE,1.7963964287639e-05,1,1
jhatkaa,1,LINKE,1.7963964287639e-05,1,1
solidar,1,LINKE,1.7963964287639e-05,1,1
venro,1,LINKE,1.7963964287639e-05,1,1
stopisds,1,LINKE,3.5927928575278e-05,2,2
asta-kit,1,LINKE,1.7963964287639e-05,1,1
interbrigadas,1,LINKE,1.7963964287639e-05,1,1
neckar-castorfrei,1,LINKE,1.7963964287639e-05,1,1
tsv1860,1,SPD,3.35418518456404e-05,2,2
kurier-dachau,1,SPD,1.67709259228202e-05,1,1
michael-schrodi,1,SPD,0.000184480185151022,11,11
spd-ffb,1,SPD,1.67709259228202e-05,1,1
spd-puchheim,1,SPD,1.67709259228202e-05,1,1
aufruf2019,1,GRÜNE,2.09078174329382e-05,1,1
gruene-fraktion-sachsen,1,GRÜNE,6.27234522988145e-05,3,3
dasistleipzig,1,GRÜNE,2.09078174329382e-05,1,1
kreuzer-leipzig,1,GRÜNE,2.09078174329382e-05,1,1
kulturbuero-sachsen,1,GRÜNE,2.09078174329382e-05,1,1
habeck-film,1,GRÜNE,2.09078174329382e-05,1,1
leipzigerfrauenfestival,1,GRÜNE,2.09078174329382e-05,1,1
monika-lazar,1,GRÜNE,0.000606326705555207,29,29
2fwize,1,AfD,2.70014850816795e-05,1,1
afd-fraktion-brandenburg,1,AfD,8.10044552450385e-05,3,3
afdfraktion-lsa,1,AfD,8.10044552450385e-05,3,3
bundesdeutsche-zeitung,1,AfD,2.70014850816795e-05,1,1
polizeimeldungen,1,AfD,5.4002970163359e-05,2,2
afd-brandenburg-havel,1,AfD,2.70014850816795e-05,1,1
maritimebulletin,1,AfD,2.70014850816795e-05,1,1
ohnezensur,1,AfD,2.70014850816795e-05,1,1
rbwonline,1,AfD,2.70014850816795e-05,1,1
andreas-mrosek-bundestag,1,AfD,2.70014850816795e-05,1,1
guidograndt,1,AfD,2.70014850816795e-05,1,1
afd-anhalt-bitterfeld,1,AfD,2.70014850816795e-05,1,1
berlin-doku,1,AfD,2.70014850816795e-05,1,1
frauenpanorama,1,AfD,2.70014850816795e-05,1,1
klimatsans,1,AfD,2.70014850816795e-05,1,1
news-for-friends,1,AfD,2.70014850816795e-05,1,1
rhoenkanal,1,AfD,2.70014850816795e-05,1,1
telegra,1,AfD,2.70014850816795e-05,1,1
mzw-widerstand,1,AfD,2.70014850816795e-05,1,1
bbglive,1,AfD,2.70014850816795e-05,1,1
signal-online,1,AfD,2.70014850816795e-05,1,1
voxnews,1,AfD,2.70014850816795e-05,1,1
wochenspiegel-web,1,AfD,2.70014850816795e-05,1,1
seestern-pauly,1,FDP,2.6580898966003e-05,1,1
steuern,1,CDU,1.99115925291705e-05,1,1
dkb,1,CDU,1.99115925291705e-05,1,1
karriere-in-dessau,1,CDU,3.9823185058341e-05,2,2
heimatfestverein-annaburg,1,CDU,1.99115925291705e-05,1,1
wittenbergersonntag,1,CDU,3.9823185058341e-05,2,2
anhalt-sport,1,CDU,1.99115925291705e-05,1,1
bauhaus-dessau,1,CDU,1.99115925291705e-05,1,1
toerten,1,CDU,1.99115925291705e-05,1,1
xn--sepp-mller-feb,1,CDU,7.96463701166819e-05,4,4
xn--landesfachausschssen-4ec,1,CDU,1.99115925291705e-05,1,1
aha-halle,1,CDU,1.99115925291705e-05,1,1
schulze-europa,1,CDU,1.99115925291705e-05,1,1
von-abercron,1,CDU,0.000358408665525069,18,18
dahrendorf-forum,1,CDU,9.95579626458524e-05,5,5
gregorschwung,1,CDU,1.99115925291705e-05,1,1
norbert-roettgen,1,CDU,9.95579626458524e-05,5,5
nikkei,1,CDU,5.97347775875115e-05,3,3
formiche,1,CDU,1.99115925291705e-05,1,1
lbc,1,CDU,1.99115925291705e-05,1,1
atlanticcouncil,1,CDU,1.99115925291705e-05,1,1
channel4,1,CDU,5.97347775875115e-05,3,3
dietrich-bonhoeffer,1,CDU,1.99115925291705e-05,1,1
elconfidencial,1,CDU,1.99115925291705e-05,1,1
politicaexterior,1,CDU,1.99115925291705e-05,1,1
motorsport-total,1,FDP,7.97426968980091e-05,3,3
wegweiser-kommune,1,CDU,1.99115925291705e-05,1,1
wertheim,1,CDU,3.9823185058341e-05,2,2
thw-jugend-bw,1,CDU,1.99115925291705e-05,1,1
nina-warken,1,CDU,0.000119469555175023,6,6
max-und-flocke-helferland,1,CDU,0.000119469555175023,6,6
tvonweb,1,CDU,1.99115925291705e-05,1,1
code-your-life,1,CDU,1.99115925291705e-05,1,1
unser-landrat,1,CDU,1.99115925291705e-05,1,1
stephan-harbarth,1,CDU,1.99115925291705e-05,1,1
deutsche-olympiamannschaft,1,CDU,1.99115925291705e-05,1,1
netze-bw,1,CDU,1.99115925291705e-05,1,1
i,1,GRÜNE,2.09078174329382e-05,1,1
akharinkhabar,1,GRÜNE,4.18156348658764e-05,2,2
asianews,1,GRÜNE,2.09078174329382e-05,1,1
paragkhanna,1,GRÜNE,2.09078174329382e-05,1,1
frblog,1,GRÜNE,2.09078174329382e-05,1,1
canada,1,GRÜNE,2.09078174329382e-05,1,1
dmgev,1,GRÜNE,2.09078174329382e-05,1,1
fanhouse-frankfurt,1,GRÜNE,2.09078174329382e-05,1,1
wiesenthal,1,GRÜNE,2.09078174329382e-05,1,1
iranintl,1,GRÜNE,2.09078174329382e-05,1,1
cihrs,1,GRÜNE,2.09078174329382e-05,1,1
dubaigazette,1,GRÜNE,2.09078174329382e-05,1,1
radiofarda,1,GRÜNE,2.09078174329382e-05,1,1
ifpnews,1,GRÜNE,2.09078174329382e-05,1,1
tyzhden,1,GRÜNE,2.09078174329382e-05,1,1
popula,1,GRÜNE,2.09078174329382e-05,1,1
adhrb,1,GRÜNE,2.09078174329382e-05,1,1
afghanistan-analysts,1,GRÜNE,2.09078174329382e-05,1,1
disorient,1,GRÜNE,2.09078174329382e-05,1,1
fairplanet,1,GRÜNE,2.09078174329382e-05,1,1
fort-russ,1,GRÜNE,2.09078174329382e-05,1,1
grafik-idee,1,GRÜNE,2.09078174329382e-05,1,1
gruene-frankfurt,1,GRÜNE,2.09078174329382e-05,1,1
icrc,0.961986933655806,CSU,0.000136239782016349,1,2
iranhumanrights,1,GRÜNE,2.09078174329382e-05,1,1
kaltblut-magazine,1,GRÜNE,2.09078174329382e-05,1,1
knut,1,SPD,3.35418518456404e-05,2,2
kulturelle-integration,1,SPD,1.67709259228202e-05,1,1
fluechtlingshelfer,1,SPD,1.67709259228202e-05,1,1
dpdhl,1,SPD,1.67709259228202e-05,1,1
helfende-hand-foerderpreis,1,SPD,1.67709259228202e-05,1,1
integration-durch-sport,1,SPD,1.67709259228202e-05,1,1
merton-magazin,1,SPD,1.67709259228202e-05,1,1
oezoguz,1,SPD,3.35418518456404e-05,2,2
bundestagswahl-hh,1,SPD,1.67709259228202e-05,1,1
katholische-militaerseelsorge,1,SPD,1.67709259228202e-05,1,1
click-licht,1,SPD,1.67709259228202e-05,1,1
fdp-bochum,1,FDP,2.6580898966003e-05,1,1
orangeocean,1,FDP,2.6580898966003e-05,1,1
theglobalist,1,FDP,2.6580898966003e-05,1,1
bruchsal,1,CDU,3.9823185058341e-05,2,2
loroparque,1,CDU,1.99115925291705e-05,1,1
europeanbusinessmagazine,1,CDU,1.99115925291705e-05,1,1
zoos,1,CDU,1.99115925291705e-05,1,1
olav-gutting,1,CDU,9.95579626458524e-05,5,5
arbeitgeber,1,CDU,1.99115925291705e-05,1,1
ng,1,CDU,1.99115925291705e-05,1,1
adition,1,CDU,1.99115925291705e-05,1,1
schwetzingermusicalsommer,1,CDU,1.99115925291705e-05,1,1
agriworker,1,LINKE,1.7963964287639e-05,1,1
anke-polster,1,LINKE,1.7963964287639e-05,1,1
linke-kommunal,1,LINKE,1.7963964287639e-05,1,1
kottiundco,1,LINKE,1.7963964287639e-05,1,1
blickpunkt-wiso,1,LINKE,1.7963964287639e-05,1,1
hwk-koeln,1,CDU,1.99115925291705e-05,1,1
constructifs,1,CDU,1.99115925291705e-05,1,1
deutschland-today,1,CDU,1.99115925291705e-05,1,1
gruenderplattform,1,CDU,1.99115925291705e-05,1,1
g20,1,CDU,1.99115925291705e-05,1,1
politikhero,1,CDU,1.99115925291705e-05,1,1
oneamericaappeal,1,CDU,1.99115925291705e-05,1,1
wlh-fuerth,1,CDU,1.99115925291705e-05,1,1
zone35,1,CDU,1.99115925291705e-05,1,1
wurstbendel,1,CDU,1.99115925291705e-05,1,1
webspaceconfig,1,CDU,1.99115925291705e-05,1,1
pro-mint-gt,1,CDU,1.99115925291705e-05,1,1
prowi-gt,1,CDU,1.99115925291705e-05,1,1
creditreform,1,CDU,1.99115925291705e-05,1,1
lefigaro,1,CDU,1.99115925291705e-05,1,1
fuw,1,CDU,1.99115925291705e-05,1,1
azur,1,FDP,2.6580898966003e-05,1,1
bspc,1,FDP,2.6580898966003e-05,1,1
business-on,1,FDP,2.6580898966003e-05,1,1
hagen-reinhold,1,FDP,0.0017277584327902,65,65
mueritzportal,1,FDP,2.6580898966003e-05,1,1
radio98eins,1,FDP,2.6580898966003e-05,1,1
sn-news,1,FDP,2.6580898966003e-05,1,1
webmoritz,1,FDP,2.6580898966003e-05,1,1
el-news,1,FDP,2.6580898966003e-05,1,1
energieheld,1,FDP,2.6580898966003e-05,1,1
fdp-mv,1,FDP,5.31617979320061e-05,2,2
jaegermagazin,1,FDP,2.6580898966003e-05,1,1
thb,1,FDP,0.000159485393796018,6,6
eurocontrol,1,FDP,2.6580898966003e-05,1,1
co,0.893570442401898,SPD,3.35418518456404e-05,2,3
un2030agenda,1,SPD,1.67709259228202e-05,1,1
archyworldys,1,SPD,1.67709259228202e-05,1,1
petra,1,SPD,1.67709259228202e-05,1,1
iucn,1,SPD,5.03127777684606e-05,3,3
climate2020,1,SPD,1.67709259228202e-05,1,1
greenbiz,1,SPD,1.67709259228202e-05,1,1
treehugger,1,SPD,1.67709259228202e-05,1,1
csreurope,1,SPD,1.67709259228202e-05,1,1
there100,1,SPD,1.67709259228202e-05,1,1
windpowerengineering,1,SPD,1.67709259228202e-05,1,1
popularmechanics,1,SPD,1.67709259228202e-05,1,1
resourcepanel,1,SPD,1.67709259228202e-05,1,1
unenvironment,1,SPD,3.35418518456404e-05,2,2
brooklynmicrogrid,1,SPD,1.67709259228202e-05,1,1
bz-ticket,1,SPD,3.35418518456404e-05,2,2
dbu,1,SPD,8.3854629614101e-05,5,5
germanboardnews,1,SPD,1.67709259228202e-05,1,1
emerginglinks,1,SPD,1.67709259228202e-05,1,1
worldwatch,1,SPD,1.67709259228202e-05,1,1
smartershift,1,SPD,1.67709259228202e-05,1,1
epixler-hosting,1,SPD,1.67709259228202e-05,1,1
wupperinst,1,SPD,3.35418518456404e-05,2,2
microgridmedia,1,SPD,3.35418518456404e-05,2,2
international-climate-initiative,1,SPD,5.03127777684606e-05,3,3
siemens,1,SPD,3.35418518456404e-05,2,2
exposure,1,SPD,1.67709259228202e-05,1,1
iisd,1,SPD,3.35418518456404e-05,2,2
dzone,1,SPD,1.67709259228202e-05,1,1
ble-medienservice,1,SPD,1.67709259228202e-05,1,1
unsdsn,1,SPD,1.67709259228202e-05,1,1
worldenvironmentday,1,SPD,1.67709259228202e-05,1,1
bernerzeitung,1,SPD,1.67709259228202e-05,1,1
bizjournals,1,SPD,1.67709259228202e-05,1,1
bmu-kids,1,SPD,3.35418518456404e-05,2,2
dn,1,SPD,1.67709259228202e-05,1,1
econsense,1,SPD,1.67709259228202e-05,1,1
endlagerbericht,1,SPD,1.67709259228202e-05,1,1
energy-storage,1,SPD,1.67709259228202e-05,1,1
festivalderzukunft,1,SPD,5.03127777684606e-05,3,3
iied,1,SPD,1.67709259228202e-05,1,1
upenn,1,SPD,1.67709259228202e-05,1,1
la-croix,1,SPD,1.67709259228202e-05,1,1
metronews,1,SPD,1.67709259228202e-05,1,1
mein-schoener-garten,1,SPD,3.35418518456404e-05,2,2
siegerlandkurier,1,SPD,1.67709259228202e-05,1,1
solothurnerzeitung,1,SPD,1.67709259228202e-05,1,1
tag-der-architektur,1,SPD,1.67709259228202e-05,1,1
volle-pulle-umweltschutz,1,SPD,1.67709259228202e-05,1,1
wrec2016indonesia,1,SPD,1.67709259228202e-05,1,1
zimbio,1,SPD,1.67709259228202e-05,1,1
wmaker,1,SPD,1.67709259228202e-05,1,1
bostoncommons,1,SPD,1.67709259228202e-05,1,1
cites,1,SPD,1.67709259228202e-05,1,1
tdworld,1,SPD,1.67709259228202e-05,1,1
montsame,1,SPD,1.67709259228202e-05,1,1
mongabay,1,SPD,1.67709259228202e-05,1,1
blauer-engel,1,SPD,1.67709259228202e-05,1,1
burda,1,SPD,1.67709259228202e-05,1,1
coolingpost,1,SPD,1.67709259228202e-05,1,1
dieglorreichen17,1,SPD,1.67709259228202e-05,1,1
ensi,1,SPD,1.67709259228202e-05,1,1
jesuiten,1,SPD,1.67709259228202e-05,1,1
