url_core,gini_centered,max_party,rel_party,N_party,N_url
dwnews,1,LREM,7.21006525109052e-06,1,1
aromates,0.99768175226177,Agir,0.000614817091915155,2,3
cubacoop,1,LREM,7.21006525109052e-06,1,1
ui,1,LREM,7.21006525109052e-06,1,1
postales,1,LREM,7.21006525109052e-06,1,1
supplychain-village,1,LREM,1.4420130502181e-05,2,2
vaillant,1,LREM,7.21006525109052e-06,1,1
fondsarmenien,1,LREM,7.21006525109052e-06,1,1
gecco,1,LREM,7.21006525109052e-06,1,1
lemondedutabac,1,LREM,7.21006525109052e-06,1,1
occe,1,LREM,7.21006525109052e-06,1,1
officiel-ude,1,LREM,7.21006525109052e-06,1,1
plastiques-caoutchoucs,1,LREM,7.21006525109052e-06,1,1
360possibles,1,LREM,7.21006525109052e-06,1,1
aip,1,LREM,7.21006525109052e-06,1,1
limequery,1,LREM,7.21006525109052e-06,1,1
cnct,1,LREM,7.21006525109052e-06,1,1
institut-economie-circulaire,1,LREM,2.16301957532716e-05,3,3
journaldelenergie,1,LREM,7.21006525109052e-06,1,1
fmlambert,1,LREM,0.000245142218537078,34,34
sustainabilityreport,1,LREM,7.21006525109052e-06,1,1
contrefacon-riposte,1,LREM,7.21006525109052e-06,1,1
entraide-triangledeprovence,1,LREM,7.21006525109052e-06,1,1
lef-territoires,1,LREM,2.88402610043621e-05,4,4
newsweed,1,LREM,2.16301957532716e-05,3,3
nouvelr-ec,1,LREM,7.21006525109052e-06,1,1
revue-internationale,1,LREM,7.21006525109052e-06,1,1
human-chain,1,MoDem,0.000351638047236711,6,6
lesfrancais,0.949378765510174,MoDem,0.000234425364824474,4,6
eurocreative,1,MoDem,0.000117212682412237,2,2
europunkt,1,MoDem,0.000117212682412237,2,2
frederic-petit,1,MoDem,0.0165269882201254,282,282
le,1,MoDem,5.86063412061185e-05,1,1
newsletter2go,1,MoDem,0.000527457070855067,9,9
skupstina,1,MoDem,5.86063412061185e-05,1,1
diplo,1,MoDem,5.86063412061185e-05,1,1
auswaertiges-amt,1,MoDem,5.86063412061185e-05,1,1
dialogue-avenir,1,MoDem,5.86063412061185e-05,1,1
forum-ekonomiczne,1,MoDem,5.86063412061185e-05,1,1
ifs,1,MoDem,5.86063412061185e-05,1,1
lidovky,1,MoDem,5.86063412061185e-05,1,1
rp,1,MoDem,5.86063412061185e-05,1,1
rtvs,1,MoDem,0.000175819023618356,3,3
dfwk,1,MoDem,5.86063412061185e-05,1,1
bsdi-institute,1,MoDem,5.86063412061185e-05,1,1
cinquanteplusun,1,MoDem,0.000586063412061185,10,10
cordmagazine,1,MoDem,5.86063412061185e-05,1,1
xing-events,1,MoDem,0.00275449803668757,47,47
europeanwesternbalkans,1,MoDem,5.86063412061185e-05,1,1
retraitesdeletat,1,MoDem,5.86063412061185e-05,1,1
france-diplomatie,1,MoDem,5.86063412061185e-05,1,1
bcci,1,MoDem,5.86063412061185e-05,1,1
bloombergtv,1,MoDem,5.86063412061185e-05,1,1
ccifrance-bulgarie,1,MoDem,5.86063412061185e-05,1,1
coexister,1,MoDem,5.86063412061185e-05,1,1
cor-retraites,0.978090370960079,MoDem,5.86063412061185e-05,1,2
eu2020,1,MoDem,5.86063412061185e-05,1,1
hongkongwatch,1,MoDem,5.86063412061185e-05,1,1
institutfrancais,0.978090370960079,MoDem,5.86063412061185e-05,1,2
interfaithtour,1,MoDem,5.86063412061185e-05,1,1
larevuedelenergie,1,MoDem,5.86063412061185e-05,1,1
mipolin,1,MoDem,5.86063412061185e-05,1,1
nobelprize,1,MoDem,0.000117212682412237,2,2
rycowb,1,MoDem,5.86063412061185e-05,1,1
stadtzeitung,1,MoDem,5.86063412061185e-05,1,1
suedkurier,0.978090370960079,MoDem,5.86063412061185e-05,1,2
swr,1,MoDem,5.86063412061185e-05,1,1
teraz,1,MoDem,5.86063412061185e-05,1,1
historique,1,DVG,0.000236518448438978,1,1
religions,1,DVG,0.000236518448438978,1,1
francoispupponi,1,DVG,0.000236518448438978,1,1
marianne2,1,DVG,0.000236518448438978,1,1
sarcelles,1,DVG,0.000236518448438978,1,1
webmarketing-conseil,1,DVG,0.000236518448438978,1,1
franckmarlin,1,PS,0.0115470322101425,171,171
franckmarlin2014,1,PS,6.752650415288e-05,1,1
jean-philippe-dugoin,1,PS,6.752650415288e-05,1,1
monengagementcestvous,1,PS,0.00020257951245864,3,3
keolis-ormont,1,PS,6.752650415288e-05,1,1
adumec,1,PS,6.752650415288e-05,1,1
retrouvons-lucas,1,PS,6.752650415288e-05,1,1
unispouretampes,1,PS,6.752650415288e-05,1,1
remi-centrevaldeloire,1,PS,6.752650415288e-05,1,1
bitlylink,1,PS,6.752650415288e-05,1,1
gaucherepublicaineetsocialiste95,1,Misc.,6.25782227784731e-05,1,1
awe,1,Misc.,6.25782227784731e-05,1,1
img,1,Misc.,0.000438047559449312,7,7
qik,1,Misc.,6.25782227784731e-05,1,1
sfy,1,Misc.,6.25782227784731e-05,1,1
commetoutlemonde,1,Misc.,6.25782227784731e-05,1,1
laboratoiredelegalite,1,Misc.,6.25782227784731e-05,1,1
uneiledefrancehumaine,0.948626999223082,Misc.,6.25782227784731e-05,1,4
valdoiserugby,1,Misc.,6.25782227784731e-05,1,1
genevievelevy2017,1,LR,0.000334513422351072,12,12
9h30,1,LR,2.7876118529256e-05,1,1
mindmatcher,1,LR,2.7876118529256e-05,1,1
saint-malo,1,LR,2.7876118529256e-05,1,1
gilleslurton,1,LR,0.000780531318819168,28,28
message,1,LR,2.7876118529256e-05,1,1
pas,1,LR,2.7876118529256e-05,1,1
radio-paroledevie,1,LR,2.7876118529256e-05,1,1
rencontre,1,LR,2.7876118529256e-05,1,1
gilleslurton2017,1,LR,0.000195132829704792,7,7
rencontres-hippocrate-themis,1,LR,2.7876118529256e-05,1,1
republicains35,1,LR,2.7876118529256e-05,1,1
ussm,1,LR,2.7876118529256e-05,1,1
xn--anantie-cya,1,LR,2.7876118529256e-05,1,1
xn--incomprhensible-hnb,1,LR,2.7876118529256e-05,1,1
xn--isoles-eva,1,LR,2.7876118529256e-05,1,1
xn--sant-epa,1,LR,2.7876118529256e-05,1,1
ala,1,PS,6.752650415288e-05,1,1
cna-alimentation,1,PS,0.00027010601661152,4,4
openagrifood-orleans,1,PS,6.752650415288e-05,1,1
say-yess,0.907072038152611,PS,6.752650415288e-05,1,2
louverne,1,PS,6.752650415288e-05,1,1
asahi,1,PS,6.752650415288e-05,1,1
leglob-journal,0.980300724417118,UDI,0.00123609394313968,4,6
smarturl,1,PS,6.752650415288e-05,1,1
laval,1,PS,6.752650415288e-05,1,1
lautreradio,1,PS,6.752650415288e-05,1,1
linfoantigaspi,1,PS,6.752650415288e-05,1,1
stade-lavallois,1,PS,0.0003376325207644,5,5
lesprimairescitoyennes,0.980705388784657,PS,6.752650415288e-05,1,2
agir-bonchamp,1,PS,6.752650415288e-05,1,1
guillaume-garot,1,PS,0.00013505300830576,2,2
reseau-regal-aquitaine,1,PS,6.752650415288e-05,1,1
star2,1,PS,6.752650415288e-05,1,1
bibliotheque-russe-et-slave,1,LREM,7.21006525109052e-06,1,1
guillaumekasbarian,1,LREM,0.000699376329355781,97,97
lavignedestprest,1,LREM,7.21006525109052e-06,1,1
radiograndciel,1,LREM,7.21006525109052e-06,1,1
autorite-transports,1,LREM,7.21006525109052e-06,1,1
citieschangingdiabetes,1,LREM,7.21006525109052e-06,1,1
collectifvan,1,LREM,7.21006525109052e-06,1,1
solidarite-defense,1,LREM,7.21006525109052e-06,1,1
airfrance,1,LREM,1.4420130502181e-05,2,2
renault,1,LREM,7.21006525109052e-06,1,1
intensite,1,LREM,7.21006525109052e-06,1,1
printempsproustien,1,LREM,7.21006525109052e-06,1,1
airbus,1,LREM,7.21006525109052e-06,1,1
boursedirect,0.899724551613761,PCF,0.000552486187845304,2,5
chartrestivales,1,LREM,7.21006525109052e-06,1,1
lataniere-zoorefuge,1,LREM,7.21006525109052e-06,1,1
lebruitdufrigo,1,LREM,7.21006525109052e-06,1,1
michelin,0.958900829476193,LR,2.7876118529256e-05,1,2
novonordisk,1,LREM,7.21006525109052e-06,1,1
sdis28,1,LREM,7.21006525109052e-06,1,1
vieuxmetiers,1,LREM,7.21006525109052e-06,1,1
maritima,0.98871244551494,PCF,0.00497237569060773,18,23
alainpersia2014,1,LR,2.7876118529256e-05,1,1
jcgaudin2014,1,LR,0.000362389540880328,13,13
newsring,1,LR,2.7876118529256e-05,1,1
buzzpol,1,LR,2.7876118529256e-05,1,1
didier-reault,1,LR,8.3628355587768e-05,3,3
mondelibre,1,LR,5.5752237058512e-05,2,2
valerieboyer,1,LR,5.5752237058512e-05,2,2
guyteissier2014,1,LR,2.7876118529256e-05,1,1
jeunesump13,1,LR,5.5752237058512e-05,2,2
jn-guerini,1,LR,2.7876118529256e-05,1,1
lemeilleurdemarseille,1,LR,0.000111504474117024,4,4
mediasdusud,1,LR,2.7876118529256e-05,1,1
sauvonslaproximite,1,LR,2.7876118529256e-05,1,1
tpbm-presse,1,LR,2.7876118529256e-05,1,1
vizify,0.938364221935086,Misc.,6.25782227784731e-05,1,2
ardeche-tv,1,PS,6.752650415288e-05,1,1
collectifcbo,1,PS,6.752650415288e-05,1,1
hebdo-ardeche,1,PS,6.752650415288e-05,1,1
lapartducolibri,1,PS,6.752650415288e-05,1,1
guillaumeservos,1,PS,6.752650415288e-05,1,1
privas-centre-ardeche,1,PS,0.00020257951245864,3,3
planete-ardechoise,1,PS,6.752650415288e-05,1,1
ardeche-buissonniere,1,PS,6.752650415288e-05,1,1
tourisme,1,PS,6.752650415288e-05,1,1
toutpourlesfemmes,1,PS,6.752650415288e-05,1,1
e-tribune,1,PS,6.752650415288e-05,1,1
lacooperationagricole,1,PS,6.752650415288e-05,1,1
krackenberger,1,PS,6.752650415288e-05,1,1
linformaticien,1,PS,6.752650415288e-05,1,1
ardechedromenumerique,1,PS,6.752650415288e-05,1,1
fondationcultureetdiversite,1,PS,6.752650415288e-05,1,1
hervesaulignac,1,PS,6.752650415288e-05,1,1
jeanjackqueyranne,1,PS,6.752650415288e-05,1,1
mistraltv,1,PS,6.752650415288e-05,1,1
rendez-vous,0.980705388784657,PS,6.752650415288e-05,1,2
emploiardeche,1,PS,6.752650415288e-05,1,1
footeo,1,LREM,3.60503262554526e-05,5,5
upday,1,LREM,7.21006525109052e-06,1,1
solidays,1,LREM,7.21006525109052e-06,1,1
cities-today,1,LREM,7.21006525109052e-06,1,1
centre9,1,LREM,7.21006525109052e-06,1,1
gpvlyonduchere,1,LREM,7.21006525109052e-06,1,1
girlstakelyon,1,LREM,7.21006525109052e-06,1,1
citycrunch,1,LREM,7.21006525109052e-06,1,1
festival-dartetdair,1,LREM,1.4420130502181e-05,2,2
ileutopie,1,LREM,7.21006525109052e-06,1,1
registre-numerique,1,LREM,7.21006525109052e-06,1,1
mjcduchere,1,LREM,7.21006525109052e-06,1,1
infoenergie69-grandlyon,1,LREM,7.21006525109052e-06,1,1
attrape-couleurs,1,LREM,7.21006525109052e-06,1,1
mlyon,1,LREM,2.16301957532716e-05,3,3
bm-lyon,1,LREM,7.21006525109052e-06,1,1
lyon-olympique-echecs,1,LREM,7.21006525109052e-06,1,1
mjcstrambert,1,LREM,7.21006525109052e-06,1,1
emv3,1,LREM,7.21006525109052e-06,1,1
unhabitat,1,LREM,7.21006525109052e-06,1,1
actualites-du-jour,1,LREM,7.21006525109052e-06,1,1
changedechaine,1,LREM,7.21006525109052e-06,1,1
inew,1,LREM,7.21006525109052e-06,1,1
maliweb,1,LREM,7.21006525109052e-06,1,1
radioarmenie,1,LREM,7.21006525109052e-06,1,1
la-cordee,1,LREM,7.21006525109052e-06,1,1
lanouvelletribune,1,LREM,7.21006525109052e-06,1,1
mytaratata,1,LREM,7.21006525109052e-06,1,1
buzzsprout,1,LREM,1.4420130502181e-05,2,2
climate-chance,1,LREM,7.21006525109052e-06,1,1
xn--pour-le-retour-des-enfants-franais-dtenus-en-syrie-8ke3i,1,LREM,7.21006525109052e-06,1,1
etsiparis,1,LREM,2.16301957532716e-05,3,3
gph,1,LREM,7.21006525109052e-06,1,1
afjv,1,LREM,7.21006525109052e-06,1,1
fondationchirac,1,LREM,7.21006525109052e-06,1,1
matthewshepard,1,LREM,7.21006525109052e-06,1,1
citron,1,MoDem,5.86063412061185e-05,1,1
isabelle-florennes,1,MoDem,0.000586063412061185,10,10
parisnanterre,1,MoDem,5.86063412061185e-05,1,1
suresnes-mag,1,MoDem,5.86063412061185e-05,1,1
nanterre,1,MoDem,0.000117212682412237,2,2
villesdefrance,1,MoDem,5.86063412061185e-05,1,1
suresnes,1,MoDem,0.000234425364824474,4,4
lagazette-ladefense,1,MoDem,0.000117212682412237,2,2
molotov,1,MoDem,5.86063412061185e-05,1,1
unepineurope,1,LR,8.3628355587768e-05,3,3
eiu,1,LR,2.7876118529256e-05,1,1
grnpc,1,LR,2.7876118529256e-05,1,1
ibtimes,1,LR,2.7876118529256e-05,1,1
grist,1,LR,2.7876118529256e-05,1,1
arctic,1,LR,2.7876118529256e-05,1,1
unctad,1,LR,8.3628355587768e-05,3,3
geftwap,1,LR,2.7876118529256e-05,1,1
solarimpulse,1,LR,2.7876118529256e-05,1,1
unece,1,LR,5.5752237058512e-05,2,2
unido,1,LR,2.7876118529256e-05,1,1
financialtribune,1,LR,2.7876118529256e-05,1,1
retaildetail,1,LR,2.7876118529256e-05,1,1
jclagarde,1,UDI,0.0015451174289246,5,5
xn--quidistance-99a,1,UDI,0.00030902348578492,1,1
xn--srieux-bva,1,UDI,0.00030902348578492,1,1
marches-drancy,1,UDI,0.00030902348578492,1,1
93sang30,1,UDI,0.00030902348578492,1,1
les-europeens,0.993237152470585,UDI,0.000618046971569839,2,5
scotsman,1,UDI,0.000618046971569839,2,2
lhotellerie-restauration,0.958900829476193,LR,2.7876118529256e-05,1,2
7lameslamer,1,Misc.,6.25782227784731e-05,1,1
antibanque,1,Misc.,6.25782227784731e-05,1,1
arbre-a-vent,1,Misc.,0.00513141426783479,82,82
vivreamontrouge,1,Misc.,6.25782227784731e-05,1,1
direct-radio,1,Misc.,6.25782227784731e-05,1,1
ledeputequimarche,1,Misc.,0.00475594493116395,76,76
touscoprod,1,Misc.,0.00362953692115144,58,58
tmex,1,Misc.,0.000125156445556946,2,2
yves-damecourt,1,Misc.,6.25782227784731e-05,1,1
saintnazaire-infos,1,Misc.,0.000187734668335419,3,3
ic1,1,Misc.,6.25782227784731e-05,1,1
lejpb,1,Misc.,0.000125156445556946,2,2
legrisou,1,Misc.,6.25782227784731e-05,1,1
latelelibre,1,Misc.,0.000125156445556946,2,2
loutardeliberee,1,Misc.,6.25782227784731e-05,1,1
marmande2014,1,Misc.,6.25782227784731e-05,1,1
mediaclub,1,Misc.,6.25782227784731e-05,1,1
tourisme64,1,Misc.,6.25782227784731e-05,1,1
radiogmt,1,Misc.,6.25782227784731e-05,1,1
rapideinfo,1,Misc.,6.25782227784731e-05,1,1
davidguillerm,1,Misc.,6.25782227784731e-05,1,1
lumieresdelaville,1,Misc.,6.25782227784731e-05,1,1
ambertaucentre,1,Misc.,6.25782227784731e-05,1,1
arsep,1,Misc.,6.25782227784731e-05,1,1
puptrait,1,Misc.,6.25782227784731e-05,1,1
citoyensdebout,1,Misc.,6.25782227784731e-05,1,1
courrierdesyvelines,1,Misc.,6.25782227784731e-05,1,1
lechodelapresquile,1,Misc.,6.25782227784731e-05,1,1
lepaysmalouin,1,Misc.,6.25782227784731e-05,1,1
mediavox,1,Misc.,6.25782227784731e-05,1,1
mitterrand,1,Misc.,6.25782227784731e-05,1,1
modem-vanves,1,Misc.,6.25782227784731e-05,1,1
modem54,1,Misc.,6.25782227784731e-05,1,1
networkvisio,1,Misc.,0.000187734668335419,3,3
you-tele,1,Misc.,6.25782227784731e-05,1,1
googletrends,1,Misc.,6.25782227784731e-05,1,1
lafrancelibre,1,Misc.,6.25782227784731e-05,1,1
medly-france,1,Misc.,6.25782227784731e-05,1,1
resistons-france,1,Misc.,0.000563204005006258,9,9
territoiremagazines,1,Misc.,6.25782227784731e-05,1,1
bulbintown,1,Misc.,6.25782227784731e-05,1,1
jeunesmedecins,1,Misc.,6.25782227784731e-05,1,1
nokta,1,PS,6.752650415288e-05,1,1
7pm-auto,1,LR,2.7876118529256e-05,1,1
zevillage,1,LR,2.7876118529256e-05,1,1
feedburner,1,LR,2.7876118529256e-05,1,1
jeromenury,1,LR,5.5752237058512e-05,2,2
tinchebray,1,LR,0.000111504474117024,4,4
commun,1,LREM,2.16301957532716e-05,3,3
lade,1,LREM,7.21006525109052e-06,1,1
mcetv,1,LREM,7.21006525109052e-06,1,1
portarrieu,1,LREM,7.21006525109052e-06,1,1
forms,1,LREM,7.21006525109052e-06,1,1
jeanjacquesbridey,1,LREM,3.60503262554526e-05,5,5
ide,1,LREM,7.21006525109052e-06,1,1
wam,1,LREM,1.4420130502181e-05,2,2
fresnes94,1,LREM,1.4420130502181e-05,2,2
lafouleedesrabelaisiennes,1,LREM,7.21006525109052e-06,1,1
serving-sys,1,LREM,7.21006525109052e-06,1,1
appel-des-solidarites,1,LREM,1.4420130502181e-05,2,2
ajaccio,1,LR,5.5752237058512e-05,2,2
jeanjacquesferrara,1,LR,5.5752237058512e-05,2,2
sdis2b,1,LR,2.7876118529256e-05,1,1
site-radio,1,PS,6.752650415288e-05,1,1
expi,1,PS,6.752650415288e-05,1,1
website-radio,1,PS,6.752650415288e-05,1,1
politique,0.964828315432133,RN,0.000316455696202532,1,2
jeanlouisbricout,1,PS,0.00054021203322304,8,8
supap-fsu,1,PS,6.752650415288e-05,1,1
echo-fm,1,PS,0.00013505300830576,2,2
ville-emploi,0.907072038152611,PS,6.752650415288e-05,1,2
don-ufar,1,LREM,7.21006525109052e-06,1,1
jmarilossian,1,LREM,0.00164389487724864,228,228
zmescience,1,LREM,7.21006525109052e-06,1,1
"84534,2",1,LREM,7.21006525109052e-06,1,1
"863112,2",1,LREM,7.21006525109052e-06,1,1
"857476,2",1,LREM,7.21006525109052e-06,1,1
"8772521,2",1,LREM,7.21006525109052e-06,1,1
"8633488,2",1,LREM,7.21006525109052e-06,1,1
"8574968,2",1,LREM,7.21006525109052e-06,1,1
"8468227,2",1,LREM,7.21006525109052e-06,1,1
jaimerueiljeparticipe,1,LREM,7.21006525109052e-06,1,1
enfantsanscancer,1,LREM,7.21006525109052e-06,1,1
la-retraite-en-clair,1,LREM,7.21006525109052e-06,1,1
jeanmichelclement,1,Misc.,0.00143929912390488,23,23
maladie,1,Misc.,6.25782227784731e-05,1,1
xn--mrite-bsad,1,Misc.,6.25782227784731e-05,1,1
xn--passes-eva,1,Misc.,6.25782227784731e-05,1,1
jeanmarczulesi,1,LREM,5.04704567576337e-05,7,7
eib,1,LREM,7.21006525109052e-06,1,1
jeanyvespetit,1,LREM,1.4420130502181e-05,2,2
lnrconseil,1,LREM,7.21006525109052e-06,1,1
tmsmobilite,1,LREM,7.21006525109052e-06,1,1
transdev,0.93181366748875,LR,2.7876118529256e-05,1,3
cocolis,1,LREM,7.21006525109052e-06,1,1
villeintelligente-mag,1,LREM,7.21006525109052e-06,1,1
startupprize,1,LREM,1.4420130502181e-05,2,2
parisandco,1,LREM,7.21006525109052e-06,1,1
revuetec,1,LREM,7.21006525109052e-06,1,1
bap-idf,1,MoDem,5.86063412061185e-05,1,1
an,1,MoDem,0.000175819023618356,3,3
cmbv,1,MoDem,5.86063412061185e-05,1,1
jnbarrot2017,1,MoDem,0.00041024438844283,7,7
printempsdelevaluation,1,MoDem,0.000117212682412237,2,2
rencontresdelevalution,1,MoDem,0.000117212682412237,2,2
jeannoelbarrot,1,MoDem,0.000234425364824474,4,4
institutjeanlecanuet,1,MoDem,5.86063412061185e-05,1,1
ssrn,1,MoDem,0.000234425364824474,4,4
auto-moto,0.978090370960079,MoDem,5.86063412061185e-05,1,2
nber,1,MoDem,5.86063412061185e-05,1,1
ville-st-remy-chevreuse,1,MoDem,5.86063412061185e-05,1,1
voeuxcos2020,1,MoDem,5.86063412061185e-05,1,1
pau,1,MoDem,0.000117212682412237,2,2
surfingbiarritz,1,MoDem,5.86063412061185e-05,1,1
jp-mattei,1,MoDem,0.000117212682412237,2,2
armagnac,1,LREM,7.21006525109052e-06,1,1
gersois,1,LREM,7.21006525109052e-06,1,1
armagnacadour,1,LREM,7.21006525109052e-06,1,1
chateaulavardens,1,LREM,7.21006525109052e-06,1,1
eclatsdevoix,1,LREM,7.21006525109052e-06,1,1
franckmontauge,1,LREM,7.21006525109052e-06,1,1
hotravail,1,LREM,7.21006525109052e-06,1,1
lafermedebidache,1,LREM,2.16301957532716e-05,3,3
alain-lambert,1,LREM,7.21006525109052e-06,1,1
laetitia-saint-paul,1,LREM,7.21006525109052e-06,1,1
confiance,1,MoDem,5.86063412061185e-05,1,1
crifmp,1,MoDem,5.86063412061185e-05,1,1
expertcomptables5962,1,MoDem,5.86063412061185e-05,1,1
experts-comptables-paca,1,MoDem,5.86063412061185e-05,1,1
sbc41,1,MoDem,0.000117212682412237,2,2
laqhila11,1,MoDem,0.00890816386333001,152,152
imagineaix,1,MoDem,0.000527457070855067,9,9
actuel-expert-comptable,1,MoDem,0.000117212682412237,2,2
aixenprovence,1,MoDem,5.86063412061185e-05,1,1
biscuits-fanny,1,MoDem,5.86063412061185e-05,1,1
e-c-f,1,MoDem,5.86063412061185e-05,1,1
000webhostapp,1,MoDem,5.86063412061185e-05,1,1
monlive,1,MoDem,5.86063412061185e-05,1,1
coindusalarie,1,MoDem,5.86063412061185e-05,1,1
la-raudiere,1,Agir,0.00430371964340609,14,14
stara-events,1,Agir,0.000307408545957578,1,1
numerique28,1,Agir,0.000307408545957578,1,1
lesacteursdunumerique,1,Agir,0.000614817091915155,2,2
sens,1,Agir,0.000307408545957578,1,1
taiwanforall,1,Agir,0.000307408545957578,1,1
dynamique-mag,1,Agir,0.000307408545957578,1,1
fondationlouisvuitton,1,Agir,0.000307408545957578,1,1
grand-mercredi,1,Agir,0.000307408545957578,1,1
la27eregion,1,Agir,0.000307408545957578,1,1
memorialgenweb,1,Agir,0.000307408545957578,1,1
numerique2017,1,Agir,0.000307408545957578,1,1
remibelleau,1,Agir,0.000307408545957578,1,1
tempow,1,Agir,0.000307408545957578,1,1
bitnodes,1,Agir,0.000307408545957578,1,1
qwant,0.9954166314425,Agir,0.000307408545957578,1,2
flui,1,Agir,0.000307408545957578,1,1
laurentbloch,1,Agir,0.000307408545957578,1,1
rslnmag,1,Agir,0.000307408545957578,1,1
thespinoff,1,Agir,0.000307408545957578,1,1
act4new,1,Agir,0.000307408545957578,1,1
chartresenlumieres,1,Agir,0.000307408545957578,1,1
restaurantlereflet,1,Agir,0.000307408545957578,1,1
demission-reconversion,1,LREM,7.21006525109052e-06,1,1
edlists,1,LREM,7.21006525109052e-06,1,1
etiennelengereau2020,1,LREM,1.4420130502181e-05,2,2
acteursgrandparis,1,LREM,7.21006525109052e-06,1,1
bruit,1,LREM,2.16301957532716e-05,3,3
acontact,1,LREM,2.16301957532716e-05,3,3
demain-malakoff,1,LREM,7.21006525109052e-06,1,1
lebatimentgrandparis,1,LREM,7.21006525109052e-06,1,1
lerenouveauenmarche,1,LREM,7.21006525109052e-06,1,1
malakoff-plurielle,1,LREM,2.16301957532716e-05,3,3
bagneux92,1,LREM,7.21006525109052e-06,1,1
equilibredesenergies,1,LREM,7.21006525109052e-06,1,1
iledefrance-mobilites,0.958900829476193,LR,2.7876118529256e-05,1,2
lesdeputesinfluents,1,LREM,7.21006525109052e-06,1,1
lesvoixdelapaix,1,LREM,7.21006525109052e-06,1,1
malakoff,1,LREM,1.4420130502181e-05,2,2
observatoire-des-territoires,1,LREM,7.21006525109052e-06,1,1
poesie-en-liberte,1,LREM,7.21006525109052e-06,1,1
rerb-leblog,1,LREM,7.21006525109052e-06,1,1
studiozorse,1,LREM,7.21006525109052e-06,1,1
ville-montrouge,1,LREM,1.4420130502181e-05,2,2
sb,1,LREM,7.21006525109052e-06,1,1
bullefm,1,LREM,7.21006525109052e-06,1,1
michel-lauzzana,1,LREM,4.32603915065431e-05,6,6
albretcommunaute,1,LREM,7.21006525109052e-06,1,1
solidaires-douanes,1,LREM,7.21006525109052e-06,1,1
solidrive,1,LREM,7.21006525109052e-06,1,1
atel4,1,LREM,2.88402610043621e-05,4,4
charlottelecocq2017,1,LREM,2.16301957532716e-05,3,3
work4labs,1,LREM,7.21006525109052e-06,1,1
pic-magazine,1,LREM,7.21006525109052e-06,1,1
xn--scheresse-rhydratation-b8bk,1,LREM,7.21006525109052e-06,1,1
elegia,1,LREM,7.21006525109052e-06,1,1
ac-besancon,1,LREM,7.21006525109052e-06,1,1
fablab3lapins,1,LREM,7.21006525109052e-06,1,1
artisanat-bfc,1,LREM,1.4420130502181e-05,2,2
cabanesdebelfahy,1,LREM,7.21006525109052e-06,1,1
haute-saone,1,LREM,7.21006525109052e-06,1,1
christophe-lejeune-depute,1,LREM,2.16301957532716e-05,3,3
architectureetchampagne,1,Agir,0.000307408545957578,1,1
digitick,1,Agir,0.000307408545957578,1,1
lutumcorda,1,Agir,0.000307408545957578,1,1
apmed,1,RN,0.000316455696202532,1,1
islamisation,1,RN,0.000316455696202532,1,1
mediterranee-plurielle,1,RN,0.000316455696202532,1,1
policeetrealites,1,RN,0.00126582278481013,4,4
courrier-rn,1,RN,0.000316455696202532,1,1
defendre-la-defense,1,RN,0.000949367088607595,3,3
66news,1,RN,0.000632911392405063,2,2
fl24,1,RN,0.000316455696202532,1,1
france-police,1,RN,0.00158227848101266,5,5
frontpopulaire,1,RN,0.000316455696202532,1,1
lavoixdugendarme,0.997747282124399,RN,0.000632911392405063,2,3
littoralfm,1,RN,0.00158227848101266,5,5
louisaliot,1,RN,0.000316455696202532,1,1
e-noticies,1,RN,0.000316455696202532,1,1
upfj,1,RN,0.000316455696202532,1,1
breitbart,1,RN,0.000316455696202532,1,1
elconfidencial,1,RN,0.000316455696202532,1,1
id-france,1,RN,0.000949367088607595,3,3
nouvelordremondial,1,RN,0.000316455696202532,1,1
patreon,1,RN,0.000316455696202532,1,1
rivieractu,1,RN,0.000316455696202532,1,1
elliberal,1,RN,0.000316455696202532,1,1
alfortvillai,1,PS,6.752650415288e-05,1,1
alfortvillais,1,PS,0.00013505300830576,2,2
madame,1,PS,6.752650415288e-05,1,1
technicien,1,PS,6.752650415288e-05,1,1
capa-alfortville,1,PS,6.752650415288e-05,1,1
e-communepassion,1,PS,6.752650415288e-05,1,1
inacceptable,1,PS,6.752650415288e-05,1,1
luccarvounas,1,PS,0.001688162603822,25,25
parlement,1,PS,6.752650415288e-05,1,1
ant1news,1,PS,6.752650415288e-05,1,1
radiogermaine,1,PS,6.752650415288e-05,1,1
xn--pques-3qa,1,PS,6.752650415288e-05,1,1
xn--vlos-bpa,1,PS,6.752650415288e-05,1,1
actudirect,0.964828315432133,RN,0.000316455696202532,1,2
